tweet_id,split
570025681062633472,train
570025428095770624,test
570024324666564610,train
570022265343123456,train
570021871577477120,validation
570021795123699712,train
570021682569555968,validation
570021599392329728,validation
570021329065394176,validation
570021225323298816,train
570021054015541248,train
570020117284724737,train
570019099268358144,train
570018532727103489,train
570018285544206337,train
570017905879986176,validation
570017867342725121,test
570017634495787009,train
570017101097934849,train
570016890996666368,train
570016770708283392,train
570016517829623808,train
570015876902232064,train
570015527961272321,train
570015432750399488,test
570015279654293505,validation
570014637397295104,train
570014602903339008,train
570014299625787392,train
570013289188630529,test
570013116857237505,train
570011304221667328,test
570011216313131008,train
570010327036735488,train
570009856851222529,validation
570009228867293185,train
570009017625526273,train
570009008817500160,train
570008958691364864,train
570008661885526016,train
570008179280646146,train
570007852724699136,validation
570007830083854338,test
570007324380631040,validation
570006834674835456,train
570006830405046272,train
570006768681492481,train
570006737190854656,train
570006707935571969,train
570006301968867328,validation
570006028864999424,validation
570004771496714241,train
570004519679074304,validation
570003289326157824,validation
570003144366792704,train
570003097554006016,train
570002971678756865,train
570002805295095808,validation
570002679142854656,train
570002432375148544,train
570002269577441280,validation
570002236065116160,train
570002186991763457,train
570002083832733696,train
570002051108769792,test
570001483472756736,train
570001418825949185,train
570001282603229186,train
570001183600812033,train
570001092206923776,train
570000805626949633,train
570000777768345600,train
570000126636216320,train
570000101654925312,train
569999640516370432,train
569999632920674304,train
569999295631527937,train
569999091028983808,train
569999076143423488,train
569998992475627521,train
569998668775862272,train
569998120999759872,train
569997655713173504,train
569997258772455424,test
569997215453855744,train
569997196298293249,train
569996776436068354,train
569996647100346368,train
569996479416438784,train
569995513623408641,train
569995335893848064,train
569995212296200192,train
569994134997610496,train
569994090147909632,train
569993908324663296,train
569993494715977728,train
569993218730934273,train
569993098023063552,train
569992886256832512,train
569992815624781824,test
569992712117747712,train
569992708447711232,train
569992602025644034,train
569992310563450880,train
569991566087073792,train
569990481452539904,train
569990229576196098,train
569989697449140224,train
569989598388084736,train
569989551051177984,train
569989330057342977,train
569989252613689344,train
569988849608364032,train
569988479540695040,train
569988207489777664,train
569988016074149889,train
569987992858836992,train
569986978684362753,train
569986326168268800,train
569986246648442881,train
569986129820196864,validation
569985685723209730,train
569984380061351936,train
569984339800416256,validation
569983967467868161,test
569983854464921601,test
569983373378252800,test
569983093341347842,train
569983030108024833,train
569982323598368768,validation
569981968655519744,train
569981947612676096,test
569981899332059136,validation
569981722470834176,validation
569981614543007747,train
569981473060560896,train
569980963926765568,train
569980695184957441,validation
569980631548973057,train
569980365386809344,train
569980358206361601,train
569979612865925120,train
569978804690669569,test
569978315072610304,train
569978312157589504,validation
569978298765344769,train
569978119530029056,train
569977887136342016,train
569977806320476160,validation
569977585003827200,train
569977521690669056,test
569977357055864832,test
569976751205584896,train
569976628220182529,train
569976293573447682,train
569976030708047872,test
569975778953142272,train
569975659730051072,train
569975650691330048,test
569975294158901248,train
569975287364001792,train
569975175321653248,train
569975126659342336,validation
569975113694760960,train
569975063094501376,test
569974766393823233,test
569974705811107840,train
569974668406296577,validation
569974641214644224,train
569974508435562496,train
569974423903715328,train
569974318463119361,train
569974287286845441,validation
569974234908389376,train
569973945270546432,validation
569973504390639616,test
569973352837853184,train
569973337050341376,test
569973278699352064,validation
569973105075990528,test
569973034880098304,train
569972985521532929,train
569972935227674624,train
569972777593262080,train
569972721901277184,validation
569972513721229312,train
569972422130032640,train
569972047931002880,train
569971998572589057,validation
569971756498329600,train
569971722155208706,train
569971637296082945,train
569971216934526976,train
569970829322260481,test
569970775517741056,validation
569970318305046528,train
569970235392073729,train
569969599711571968,train
569969456190869504,validation
569969455171813376,train
569969374875881472,train
569969267589947394,test
569968904409214976,train
569968010431066112,train
569967909155446785,train
569967897600139264,train
569967441591144450,train
569967045544005632,train
569966826639110147,train
569966496698343424,test
569966076047437824,test
569966060926947329,train
569965873752104960,train
569965247093731328,train
569964670531973120,train
569964493066919936,train
569964335038124033,train
569964162979221504,train
569963767066271744,train
569963701794516992,train
569962943980285952,train
569962905493315585,train
569962901601005569,train
569962686219288576,train
569962494283919360,validation
569962134328778752,train
569961680530247681,train
569961398890991617,train
569961398551379968,validation
569961302338072576,train
569961111086362625,train
569960667140235264,train
569960665827258368,train
569960303514923009,train
569959876706885632,train
569959631256051712,train
569959601011068928,test
569959182729785344,validation
569958916668305408,train
569958642411122688,validation
569958485913243648,train
569958295919730688,train
569958232162222082,train
569958224968982528,train
569957958634770432,test
569957703813976065,train
569957675548721152,train
569957170369814528,validation
569957000752140290,train
569956742122983424,train
569956658199134208,train
569956285828853761,train
569955742276407297,train
569955122819817472,validation
569954275016765440,train
569954220184604672,test
569954199821275136,validation
569953628687101954,test
569953475640995840,validation
569953006847954944,validation
569952984257294336,train
569952945028108288,train
569952929756672001,test
569952639116447745,train
569952247641198593,train
569951896808464384,train
569951566784045058,train
569951438329085952,train
569951363670642689,validation
569951353205870592,train
569951222515539968,train
569951016033980416,train
569950980638412800,train
569950766485540864,train
569950724983025665,train
569950555344228352,train
569950510981083136,test
569949946146742272,test
569949655905263616,train
569949415458213888,train
569949017674809344,train
569948991569264640,train
569948646717812736,train
569948645853786113,train
569948507018129408,train
569948411966976000,train
569948398545039360,train
569948314948530177,train
569948241116016641,train
569947414263701505,train
569947324316721152,train
569946742277451776,test
569946475163033600,train
569946012988669954,validation
569945910546989057,train
569945018527428608,test
569944807830736896,train
569944699877724160,train
569944355261304833,validation
569943700010172416,train
569943022474956802,train
569942287318458369,train
569942226224050176,train
569942200735424512,test
569942094766325762,train
569942084393824256,validation
569942011916259330,train
569941858132070400,train
569941647884029952,train
569941389208719360,test
569940980809342976,train
569940935875948544,train
569940889902034944,train
569940832691752960,train
569940740454936576,train
569940685757014016,train
569940582572945409,test
569940199842525184,train
569940147615113216,train
569940075120873472,validation
569939736782962688,train
569939391277350912,train
569939156740149249,train
569938844746956800,train
569938485844422656,train
569938319024332801,train
569937998806011905,validation
569937987619803136,train
569937801942310913,train
569937673206534144,train
569937638674829313,train
569937108095205376,train
569936893166489600,train
569936251551232000,train
569935980129447936,train
569935692161134592,test
569935135895883776,train
569934460617039872,train
569934458364813313,validation
569934457215410176,validation
569934371488202752,train
569934354241212417,train
569934205611872256,test
569934170819948544,train
569934076641030146,train
569933901944066048,train
569933724743274496,train
569933646385188864,train
569933565321990144,train
569933008217755648,train
569932833709527041,train
569932363641298944,train
569932216966516736,train
569931787398303744,train
569931677868273664,validation
569931363505315840,train
569931327253966849,train
569930805688053761,train
569930733512491008,train
569930613962072064,test
569930406591664128,train
569929944291127296,train
569929677214609408,validation
569929141962698752,test
569928501966450689,test
569927843666366464,validation
569927644575182849,train
569927442657386496,train
569927042931814400,validation
569926859699437568,train
569926212400709632,train
569925990283145216,test
569925940224139264,train
569925680168726529,train
569925362471211008,train
569925308368883713,test
569925291331735552,test
569925171294953473,train
569924772349538304,validation
569924309902356480,train
569923730614460416,validation
569923360982900737,test
569923221341908992,train
569922451913777152,train
569922437195829248,train
569922305423495168,train
569921142971969537,train
569921082708389888,train
569921001301024770,validation
569920778306584576,train
569920773105840128,validation
569920723038416897,train
569920618843521024,train
569919996568215552,validation
569919970446053377,train
569919793572261888,train
569919787888988160,train
569919703054991361,train
569919625640615936,test
569919414948237312,train
569919092540510208,test
569918774788419584,test
569918189909487617,train
569917869296758784,train
569917824078090242,train
569917791228157952,test
569917442455175168,train
569917319381712896,train
569917183385432064,train
569917117576949760,test
569916664130637825,train
569916606064828416,train
569916590814203904,train
569916323725217793,train
569916061891633153,train
569915992777687041,train
569915972758446080,test
569915269767757824,train
569915248620150786,train
569915039114661888,train
569914894868328448,train
569914848991010816,train
569914808339836928,train
569914641414905856,test
569914552382418944,validation
569914468404035584,validation
569914141814726657,train
569913899648098304,train
569913796875161600,train
569913274218622977,train
569913149505163264,validation
569912888866906112,train
569912835871879168,train
569912753479147521,validation
569912608901373952,train
569912213068066816,train
569911783596560384,validation
569911608278974465,train
569911528368926720,validation
569911501626028032,train
569911344658386944,train
569911255399596032,validation
569911005557338113,train
569910943720669184,train
569910789651496960,train
569910774556004352,validation
569910765173362688,validation
569910528279228416,validation
569910395667935232,test
569910053249142785,test
569909945514233857,train
569909908738580481,validation
569909711962640384,train
569908990118723584,train
569908918421299200,validation
569908722778157056,test
569908067762094080,validation
569907965223763970,train
569907544124219392,test
569907019081228288,test
569906807696551936,validation
569906662061944834,train
569906532277731328,train
569906446881697793,train
569906183487643648,test
569906117100351493,test
569906035269324800,train
569905765420441600,test
569905298481274880,validation
569905122047758336,test
569905052447592448,train
569903268312125440,test
569903197835407361,train
569903191279710208,train
569903088632352769,train
569903058299199488,train
569903056403505152,train
569902322718871552,train
569901979151024129,train
569901314026692611,train
569900867324932096,train
569900784965554176,train
569900705852608513,train
569899836063019008,train
569899646509666304,train
569899522152726529,test
569898893262983169,train
569898392647811072,train
569897809731854337,validation
569897748859744257,train
569897733466628097,train
569897060717105152,train
569897005297709057,train
569896666465087488,validation
569896560936374272,train
569896010010353664,train
569895932394917888,validation
569895927273517056,train
569895817403768833,train
569895723208040448,validation
569895618866315264,test
569895538046296064,train
569895516139421696,test
569895498527727617,train
569895385851760640,train
569895266670612480,validation
569895210777501696,test
569895176631554049,train
569895082402295810,test
569894969332400128,validation
569894963665707010,test
569894690566369280,train
569894356393570304,train
569893723091238912,validation
569893716711747584,train
569893516609847297,train
569893140066213888,validation
569893064342437888,train
569892686624198657,train
569892670367256576,train
569892434592669696,train
569892361691463682,train
569892297329913856,test
569892024708689920,train
569891937924358145,train
569891790343569408,test
569891568074797056,train
569891440135794688,train
569891369390632961,train
569891023335387136,train
569890859526823936,train
569890836361580544,train
569890741666717697,train
569890715867750400,train
569890695902662657,validation
569890651107491840,test
569890258181070848,train
569890213570457600,train
569890192338735104,train
569890109803220993,test
569889964445470721,train
569889833297915904,train
569889440753172481,train
569889391633518592,train
569888954863890433,validation
569888397205962753,train
569887996071297024,train
569887773953527808,train
569887742479486976,validation
569887584861749250,validation
569886683501473793,train
569886612538023936,test
569886516505407488,train
569885742526124032,train
569885605401915392,train
569885201293307905,train
569885018358575104,train
569884943217762304,test
569884756684476416,train
569884754281046016,train
569884644893532161,train
569884462051418112,train
569884438504427520,train
569884285659848704,train
569884033775063040,train
569883848470859776,train
569883743223050241,test
569883543536574464,train
569883153231257601,train
569883077289181184,test
569882830328569856,test
569882542855352320,train
569881888892055552,train
569881701247291393,train
569881463233097728,train
569881453842042880,train
569881379825164288,validation
569881270987186176,train
569881004262989824,train
569880599764140033,train
569880508181696513,train
569880482109739009,validation
569880374651650048,train
569880251767123968,train
569880215079428096,validation
569880012230242304,validation
569880005729067008,train
569879696093126656,train
569879600907440129,train
569879234572718080,test
569878990841901056,train
569878631322755072,train
569878584967344128,validation
569878537999503360,train
569877540698894336,train
569877301959065600,train
569877197093097472,train
569876837087580161,train
569876741092552704,test
569876553196285952,train
569876152036290560,train
569876015834484736,train
569875419412828161,train
569875024045314048,train
569874933549027328,validation
569874879794831360,train
569874679973818369,train
569874098035142656,train
569873993311916032,validation
569873418075672576,validation
569872921700667392,validation
569872756302422017,train
569872455377879040,train
569872132269682688,train
569871979739635712,test
569871411843461121,train
569871364603031553,train
569871068833435648,train
569870837815205888,test
569870252508635136,train
569870130169163776,validation
569870075316064256,train
569869892960133120,train
569869884164714498,train
569869514944466945,validation
569869506560069633,train
569869374103793664,train
569868638968254467,train
569868478435487744,test
569868201720287232,train
569868115481395201,train
569867943888056320,train
569867786572341252,train
569867607341436928,train
569867582070591488,validation
569867363580903424,train
569867211852156928,train
569867192445083648,train
569866669243265024,validation
569866310793826304,validation
569866272218836992,train
569866168527405056,train
569866091998126080,test
569865357625851905,test
569865061855932416,train
569865022031015937,validation
569864892695490560,train
569864878007001088,train
569864863171764224,validation
569864791323320320,train
569864778702671874,test
569864689452077058,test
569864610016321536,train
569863871030292481,train
569863705841831936,train
569863229356310528,train
569863194929471488,validation
569862869241765888,train
569862827227402241,train
569862449559527426,train
569861417689419776,train
569860677650636801,validation
569860221755117568,train
569860103341518849,test
569860082965426176,train
569859218058162176,test
569859036360908801,train
569858655086120961,train
569858330421694465,test
569858278370516992,validation
569858012967542786,train
569857805483675648,validation
569857475098202113,validation
569857446371438592,train
569857415027564545,train
569857209745584129,train
569857157778132993,validation
569857128988602368,test
569856784086777856,train
569855866255462401,train
569855814716039168,train
569855409567207424,train
569855205187190784,train
569854995958509568,train
569854535608311809,train
569854492126146560,train
569854151531859968,train
569853969469734912,validation
569853568200503296,test
569853327359516672,train
569852965315584000,train
569852657327738880,train
569852250488573952,train
569852112605089792,test
569852084536750080,train
569851972645466112,train
569851952282112000,train
569851855917830145,train
569851241922207746,test
569850912451072000,train
569850808029859840,train
569850597169598464,train
569850259507154944,train
569850239789568000,train
569850083140882432,validation
569849818694037504,validation
569849550032101377,test
569848857498161154,train
569847788986462209,train
569847671822946304,train
569847331064934401,train
569847223829307392,train
569846990076387328,train
569846963350454272,train
569846882291159040,train
569846545715228673,train
569846356409339906,train
569846302663688192,train
569846045892608001,train
569846023553720321,validation
569845438494457856,train
569845041440677888,train
569844812783996928,test
569844379176853504,test
569844262461972480,train
569844251426729984,validation
569844044693577728,train
569844028365275136,train
569843745157451776,test
569843488969371649,train
569843485911560192,validation
569843359029850112,test
569843331930263552,train
569842929860263936,train
569842295387791361,train
569842067544805376,train
569841575737499648,train
569841476240166912,train
569841254655270912,validation
569841119783202817,test
569840848764059648,validation
569839807787958273,train
569839377104285696,train
569839216512917504,train
569839118093398016,train
569838878049345536,train
569838834810093568,test
569838589879685120,validation
569838466697175040,test
569838141273559040,train
569837686367744000,validation
569837685428359168,train
569837650984751104,train
569837381261533185,validation
569837191540551680,train
569837152332333056,train
569836467876470784,train
569836433931808768,train
569835918955143168,train
569835766416867328,train
569835751275433984,train
569835641514692608,train
569835167944019968,test
569832860795985920,train
569832733226110976,train
569832383991525377,train
569832363527708674,train
569832053241450496,train
569831634817708032,validation
569831418412429312,train
569831393682976768,validation
569830532516868097,train
569830322357084160,train
569830069746712576,train
569829960178905089,train
569829233423360000,train
569828817960869888,train
569828681297870848,train
569827699243544576,train
569827608193585152,test
569827602589835265,train
569826633152110592,train
569826452633313280,train
569825634295230466,train
569823770308939776,train
569823600837947392,train
569822277145133056,validation
569822102062309376,validation
569821659097477120,train
569821519116955650,train
569821309137514496,train
569821145697890304,train
569820671234060288,train
569820619682009088,train
569818697113702400,train
569818507891871744,train
569818121302896640,test
569817817522044928,train
569817471940587520,train
569817130801221632,validation
569816739699150849,train
569815545077501952,train
569815422675124225,train
569814855349346304,train
569811470797676544,train
569811246096064512,validation
569811225770479616,train
569810928449003521,train
569806083981758464,validation
569806030584057856,validation
569805521638662144,train
569805235255783424,train
569804589437812736,train
569804373859020801,train
569803373530128384,train
569803188901031936,train
569802396328534016,train
569802164060557312,train
569801797851697152,train
569801344988680192,train
569801089022734336,validation
569800909942886400,train
569799734774272002,train
569799402119770113,train
569799325175275520,train
569799181394538496,train
569799053690556418,test
569798946740166656,train
569797440100036608,train
569796511409704960,test
569795397448634368,train
569795284764532736,train
569794658479394817,train
569794574966591489,train
569793460414189568,train
569792794711220224,train
569790444797865984,test
569790297875599361,validation
569789996707803136,train
569789622491820032,train
569788202174713856,train
569788087481409537,train
569787573725491200,train
569787479324299265,validation
569787232292245504,train
569786809028255744,test
569786720562110464,validation
569786457998680064,train
569786215693742080,test
569784699117137920,train
569784114309693440,train
569782460000514048,train
569782378270314498,test
569780060523261952,train
569779719798951936,train
569775795452792833,train
569774692371820544,train
569774273851568128,test
569772113378217984,train
569771576528220161,validation
569770867841839104,train
569770321563279360,train
569769747019128832,validation
569769643864408064,train
569769633995104256,train
569769606761439232,train
569769525744250880,train
569769214388473857,train
569768294648905728,train
569766964895166465,train
569766662024630272,train
569766247715319808,train
569766140332937216,train
569764857991467008,train
569764275700375552,train
569763959240200193,train
569762940816990208,test
569761641211895808,test
569760118591467520,test
569759892803756032,validation
569758473535164416,validation
569758106395254784,train
569757774395023360,validation
569757272760397824,train
569757115822157826,train
569755053159874561,train
569754550187352064,validation
569754108321607680,train
569753971406999552,train
569753555181006848,train
569753036014247936,train
569752206343348224,test
569750857215922176,train
569749507623120897,train
569748937545883648,train
569747411779735552,train
569747280552538112,train
569747170741465088,validation
569746542275354625,train
569746288499138560,train
569745948437569536,train
569745801121009664,train
569745686784315392,train
569745528382038016,train
569745375713558528,train
569745303794024448,train
569744516715913216,train
569743129928028160,train
569742995102117888,train
569742876793372672,test
569742312059899904,train
569742305499828224,validation
569741854565998593,validation
569741783896367104,test
569740962760499200,train
569740739912949760,validation
569740409787658240,train
569740392372895745,validation
569740152966238208,train
569739695459995648,train
569739515243462656,train
569739154600300544,train
569739141635817472,train
569738877969129472,train
569738779931623425,validation
569738487269756928,train
569737682466656258,train
569737397350461440,train
569737333827887105,validation
569737258191839232,validation
569736870927556608,train
569736283326586880,test
569735461033213952,train
569734641193586688,train
569734526521511936,validation
569733719256272896,validation
569733572606763008,train
569733547843457025,train
569733539899568128,test
569733015896592385,train
569732616376725504,train
569732365968404480,train
569732355067244545,train
569731189214351360,train
569730861593010176,train
569730801480245248,train
569730747675897856,test
569730304111325184,train
569730123210948608,train
569729821397291008,validation
569729657248985089,test
569729569428627456,validation
569728466469453825,train
569728440758181889,train
569728283568418816,validation
569727743450984448,train
569727727881682944,train
569727628766281728,train
569727598130962432,validation
569727488131092481,validation
569727383797829632,test
569727223990775808,train
569727135717281792,validation
569724918016839681,train
569724545738760192,train
569724254473850880,train
569723864252424193,train
569723205142880256,train
569721721944735744,validation
569721575492194304,train
569721419849797632,train
569721410542645248,train
569721379823554562,test
569721039158173697,train
569720969947848704,train
569720605383241728,test
569720452987252736,test
569720366198759424,train
569720325165830144,train
569720168160428032,train
569720084484083712,train
569720008630149120,train
569719978993152000,test
569719693780496384,train
569719540520628224,train
569719449458094080,train
569718904131420161,validation
569718802029666305,test
569718651709820930,validation
569718484151750656,train
569718465034096640,train
569718461217308673,train
569718410944188417,test
569718285060706304,train
569718162595426304,train
569717866611630081,train
569717739113320448,validation
569717632993263616,test
569717605277130752,train
569717037464838144,train
569716576850731008,train
569716270184173568,train
569715908664430593,train
569715860241129472,train
569715802703859712,train
569715539821654017,test
569715419851796482,train
569715341259104256,train
569715074505420802,validation
569715065202577408,train
569715059385114624,train
569714918951391232,train
569714842405249024,validation
569714755109294080,validation
569714439517138944,train
569714383971966976,validation
569714230842302464,train
569714003653431296,train
569713890138963968,train
569713719124602880,train
569713615047168000,train
569713244320837633,train
569712291857485824,train
569711923148689408,test
569711436781322241,validation
569711253490409473,train
569710876682366977,train
569710446112067584,validation
569710119216422912,test
569709973963468801,train
569709793000210432,train
569709666625675264,train
569709552721141764,train
569708886518849536,test
569708573762023424,train
569708269943418880,test
569707409985445889,test
569706873525391360,train
569706809126055936,test
569706793531629570,test
569706754025660417,test
569706627667853312,train
569705524138090496,train
569705276481282048,validation
569704597922557952,train
569704388106719232,train
569704220472913920,train
569704219315318784,train
569704164743376896,train
569703866997952512,train
569703802783145984,train
569703641096933377,train
569703616426045441,train
569703417628770304,train
569703263467126784,train
569702549491752960,train
569701848476745728,train
569701794567163905,train
569701646445326336,validation
569701550039429121,validation
569701210120450049,validation
569701189199089664,train
569701122899775488,train
569700953164615681,validation
569700922248581121,train
569700785824669696,validation
569700696624246785,train
569700635152494592,train
569700397884928000,train
569700252321755137,train
569700244050440192,train
569700071484338177,test
569699607707398146,validation
569699437901000706,train
569699154965827584,train
569699091367665664,train
569698963428925440,train
569698856037789696,train
569698811708370944,test
569698519742861312,train
569698461911683073,validation
569698217614544897,train
569698145703043072,train
569697809017864193,train
569697735177170945,train
569697701098602497,train
569697188508348416,train
569696864091697152,test
569696824061235200,train
569696793652371456,validation
569696449111461888,train
569696080121569280,validation
569696039914971136,train
569695998894673920,train
569695794598531072,train
569695357858238464,validation
569695286907551745,train
569695048889028608,train
569694591290646529,test
569694483769659392,train
569693838329180160,validation
569693808914522113,test
569693767831146497,train
569693713087082497,train
569693664433156096,train
569693592597323776,train
569693551589756928,train
569693300120113152,train
569692982955237377,train
569692788968845312,train
569692664720797696,validation
569692610543005697,train
569692299539517441,train
569692168165527552,train
569692064511692801,test
569692012456181760,train
569691858365915136,train
569691772000931840,train
569691680661762049,train
569691648579338240,validation
569691609404706817,train
569691574625415168,train
569691533101780992,test
569691521454223361,test
569691389958553600,validation
569691155606183937,train
569691100090273792,train
569691079471050752,test
569691049116839936,train
569690711026573312,validation
569690693888663552,train
569690664029462529,test
569690603547697152,train
569690433996984320,train
569690347183480832,test
569690272830922752,train
569690252450799616,test
569690131235340288,train
569689983969202180,train
569689826221363201,validation
569689784517402625,train
569689370988408832,validation
569689239136423936,train
569689221658775553,test
569688901922615296,train
569688822486847488,train
569688822180503552,train
569688698301784064,validation
569688669100994561,train
569688392553799680,train
569688317412970496,train
569688245019111425,test
569688233002401792,train
569688201222160385,validation
569688050386620416,train
569687606901940226,train
569687399426617344,train
569687343403106304,train
569687291007881216,test
569687163136315392,validation
569687056542244864,train
569686478046887937,train
569686415665025024,test
569686401735745536,test
569686397789057024,train
569686372124102656,train
569686237478572032,test
569686145275072512,train
569685890349404160,train
569685644449964032,train
569685261518376960,train
569685165565308928,train
569684864141824000,test
569684820604817408,train
569684565838553088,train
569684433218875392,train
569684298107740160,test
569683974748033026,train
569683921908195328,train
569683872046194688,train
569683866908286976,train
569683804857745409,train
569683456990580736,train
569683397657767937,train
569683183161233408,train
569683041578192896,train
569682961345470465,train
569682818306953216,validation
569682667362344960,train
569682097125896192,train
569682062787149824,train
569682010270101504,test
569681863939371008,validation
569681786860654592,test
569681774307123200,train
569681251734409216,train
569680920162258945,train
569680835894497280,train
569680818228084736,test
569680659288969218,test
569680508088688641,test
569680398185312256,train
569680242194980864,test
569679759250038784,train
569679296572170240,train
569679274535362561,train
569679254495100928,train
569679210454724609,train
569678905344270336,train
569678749056294913,train
569678620878376960,train
569678544869199872,train
569678456478404608,train
569678397158268929,train
569678349846450177,validation
569678154152828928,validation
569678153783877634,train
569678065422311424,train
569677848983801856,train
569677660890116096,train
569677591055106048,validation
569677563334942720,train
569677513539981313,train
569677478077136897,test
569677287551049729,validation
569676866824642561,train
569676702030262272,train
569676640692752385,train
569676450552537088,train
569676336635236352,train
569676333766328320,train
569676317144133632,train
569676304154554368,validation
569676250312249344,train
569676227981791232,train
569676217432977408,test
569675979284721665,train
569675799122591746,test
569675774627848192,train
569675637365071872,validation
569675608969465856,test
569675530792013824,train
569675527662874624,train
569675481857064960,validation
569675178227081216,validation
569674883099205632,train
569674812781694976,train
569674725623926784,train
569674597479677952,train
569674565074481152,train
569674298924900352,train
569674294411669504,train
569674237079744512,train
569674205920411648,train
569673981164277760,train
569673900805783552,train
569673773567381505,test
569673764562010112,train
569673758501412865,validation
569673709520158720,train
569673582609088512,train
569673434721951744,train
569673346864037888,test
569673275183386625,test
569673044802854912,test
569672974657146880,train
569672930851844096,validation
569672905270800385,validation
569672807715463168,train
569672361890295808,validation
569672329321701376,train
569672292919173120,train
569672021078114304,train
569672003403313154,train
569671659394699265,validation
569671368788172800,train
569671290111393792,train
569671087820111872,validation
569671053594591232,train
569670802867556352,train
569670634718023680,train
569670589646032896,train
569670559300239360,train
569670523765960704,train
569670354030989313,train
569670286418841603,train
569670155132907520,test
569670147893383168,train
569669795559432192,train
569669669948424192,train
569669603443519490,train
569669381128654848,train
569669174731153408,test
569669062206332929,validation
569668652045369344,validation
569668644529147904,train
569668637369491458,test
569668455202484224,train
569668448718073856,train
569667918557900800,train
569667782910058496,train
569667675603009537,train
569667517146222592,train
569667378457391106,train
569666885035409408,test
569666866932813824,train
569666814017294339,train
569666689589231616,test
569666687253008384,train
569666244317618177,train
569666226974294016,test
569666202634743808,train
569666042672369665,test
569665983113080832,train
569665738165891073,train
569665707870285824,train
569665295381614594,test
569665260375793664,test
569665225940709376,train
569665193266909184,train
569664965658972160,test
569664878434254848,train
569664828911919104,train
569664787946164224,test
569664668010225664,train
569664514142183424,validation
569664330163200000,test
569664265218600960,train
569664261678600192,train
569664191574859777,train
569664087740715008,test
569664077049384961,train
569664007864492032,test
569663928701038592,train
569663851928485888,validation
569663735217971200,train
569663701017624576,validation
569663687948181504,train
569663577226915840,train
569663351124422656,validation
569663325383979008,train
569662896344592385,train
569662471213948928,validation
569662418898579456,validation
569662221099384832,train
569662145886957568,test
569662113989439488,validation
569661937203572738,train
569661901468270592,train
569661852235509762,train
569661761449791488,train
569661662648610816,train
569661649138941952,train
569661596898709504,train
569661509988708352,train
569661464509861888,validation
569661321744134144,train
569661233923629056,train
569660666014859264,test
569660648738697216,test
569660558112239616,train
569660501526859776,test
569660442408321024,train
569660363794468864,train
569660166959865856,train
569660164149800960,train
569660029093203968,train
569659956384788480,test
569659668412407808,train
569659620517662721,train
569659617699074048,train
569659599709704192,train
569659556869120000,train
569659515706028033,train
569659367001186304,validation
569659364530728961,train
569659317458243584,train
569659230929555456,validation
569659173044129792,train
569659162281377794,validation
569658953828732928,train
569658878939410432,train
569658725016809472,train
569658686999818241,train
569658340147646464,train
569658322413965312,train
569658243871608832,train
569658153115250689,train
569658152741957634,train
569657850856919041,test
569657763069952001,train
569657618576355328,train
569657523944366080,train
569657504273027073,train
569657264262533120,train
569657112109965312,train
569656873315487746,train
569656858400694272,test
569656756764217345,train
569656727995600896,train
569656281885077505,train
569656230769262592,train
569655861297049600,validation
569655392931876864,train
569655339135725568,validation
569655141890170880,train
569655113477988352,test
569655012915322880,validation
569654988877668354,train
569654735592140800,test
569654562031685632,train
569654393898864640,train
569654332246904832,train
569654204375175169,train
569654198901608448,test
569654178789724160,train
569654047151562752,test
569653752279531521,validation
569653423836045312,train
569652564544761856,train
569652510950100992,train
569652478020489216,train
569652313813430273,validation
569651818453708800,train
569651816197169153,test
569651579307069440,train
569651504753332225,train
569651366018166784,train
569651357491326976,test
569651320736522240,validation
569651226280751105,train
569651129136459776,train
569651021175267332,validation
569650859371405312,test
569650813070483457,train
569650542995116033,train
569650276380110848,train
569650273091584000,train
569650182331084801,train
569649747213987841,train
569649712996823041,train
569649508113625089,test
569649222963871744,train
569649152696516608,test
569648849494675456,train
569648713980715010,test
569648102669471744,train
569647825299963904,train
569647618932002816,validation
569647146712113152,train
569646934031343619,validation
569646854402486272,validation
569646827567501312,train
569646613183885312,test
569646601398067200,train
569646347705561088,train
569646280214847488,test
569646230264885249,train
569646144805953536,train
569645815268044801,train
569645783974195202,validation
569645502729457666,validation
569645350379757568,train
569645294708609025,train
569645082414080000,train
569644902637813761,train
569644759024852992,validation
569644716343455744,train
569644637343711232,validation
569644495517589504,test
569644335014092800,validation
569644332573007873,train
569644168584105984,train
569644070470963201,train
569644041857421312,train
569643921543958530,train
569643614113918976,train
569643388611330048,test
569643354557796353,train
569643344462262274,train
569643301332258817,test
569643210785497088,train
569643184067727361,test
569642989515112448,train
569642766407483392,test
569642757767081984,validation
569642742852268032,train
569642306640306176,train
569642267385798657,test
569642200595898368,train
569642145977479169,validation
569641915114659840,validation
569641880276893697,train
569641841454239744,train
569641810571763712,train
569641785347059712,train
569641693726842880,train
569641676244791296,train
569641587766009856,train
569641551116177409,test
569641343439360000,train
569641336652967937,test
569641259826061312,train
569641247075213312,train
569640847119163394,validation
569640139288412160,train
569640038302134273,train
569639972615135232,validation
569639923080404994,train
569639607639285761,train
569639529805688832,test
569638919131627522,train
569638585571221504,validation
569638503199285248,train
569638470538301442,train
569638441803075585,train
569638240233390081,train
569637593278779392,test
569636885863251969,train
569636551321194497,test
569636447956930561,train
569636064035348480,validation
569636003473793024,train
569635939422593024,train
569635382834421761,train
569635291490693120,train
569634918973751297,train
569634828641034240,validation
